# V2Ray/Xray working configs
# Generated: 2026-07-24 17:45:32
# Format: <config_url> | <latency_ms>

vless://2e1eb27b-9b56-40e9-a2f8-b959bc71736e@104.21.51.196:8443?security=tls&type=ws&path=%2F&host=ad-005.zen2bswa.info&sni=ad-005.zen2bswa.info&fp=chrome&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE22%7C4.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE%7CGM-DE%7CCL-DE%7CSP-FR | 1696ms
vless://2e1eb27b-9b56-40e9-a2f8-b959bc71736e@ad-005.vector2llqn.info:8443?security=tls&type=ws&path=%2F&host=ad-005.vector2llqn.info&sni=ad-005.vector2llqn.info&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE23%7C4.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE%7CGM-DE%7CCL-DE%7CSP-FR | 1358ms
vless://70f28a55-1e6c-4082-aef4-2dc2cfa78fca@gr093.bamajobin.ir:2053?security=reality&type=grpc&mode=gun&serviceName=api.v1.data&sni=play.google.com&fp=chrome&sid=524efc1f88592266&pbk=GS0dfvzX-bVKBDl2brVxsrE6T2WyXXkfgP3x-mQC7BY&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB2%7C4.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB%7CGM-GB%7CCL-GB%7CSP-UK | 2204ms
vless://8ad6f598-cd8d-4fca-848e-05fc9be15ff3@162.159.38.119:443?security=tls&type=ws&path=%2Fsea&host=qkhnt.maxpixelhub-salo.sbs&sni=qkhnt.maxpixelhub-salo.sbs&fp=chrome&encryption=none#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR24%7C4.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FR%7CGM-FR%7CCL-FR%7CSP-FR | 1274ms
vless://e044297a-304f-40a9-a9fb-d17b744fa781@MelineT6.Sav-savteAm.iR:44444?security=reality&type=tcp&sni=yahoo.com.&fp=chrome&sid=f37329647c9a1886&pbk=79ji8OAmCVQTKcJmvf-iqZypOSKwuTD_sbatB4RHXXM&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE24%7C4.2MB%2Fs%7CDNSOK%7CGPT-DE | 2556ms
vless://70f28a55-1e6c-4082-aef4-2dc2cfa78fca@51.68.166.178:2053?security=reality&type=grpc&mode=gun&serviceName=api.v1.data&sni=play.google.com&fp=firefox&sid=524efc1f88592266&pbk=GS0dfvzX-bVKBDl2brVxsrE6T2WyXXkfgP3x-mQC7BY&encryption=none#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR16%7C4.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE%7CGM-DE%7CCL-DE%7CSP-FR | 4577ms
vless://8ad6f598-cd8d-4fca-848e-05fc9be15ff3@love.ns.cloudflare.com:443?security=tls&type=ws&path=%2Fsea&host=htelm.neowolfbox-ilo.sbs&sni=htelm.neowolfbox-ilo.sbs&fp=chrome&encryption=none#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR25%7C4.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE%7CCL-DE%7CSP-FR | 1759ms
vless://8ad6f598-cd8d-4fca-848e-05fc9be15ff3@love.ns.cloudflare.com:443?security=tls&type=ws&path=%2Fsea&host=qbxag.fastbirdhub-milo.sbs&sni=qbxag.fastbirdhub-milo.sbs&fp=chrome&encryption=none#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR27%7C4.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FR%7CCL-FR%7CSP-FR | 1159ms
vless://2e1eb27b-9b56-40e9-a2f8-b959bc71736e@172.67.176.9:8443?security=tls&type=ws&path=%2F&host=ad-005.atlast9hdp.info&sni=ad-005.atlast9hdp.info&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE27%7C4.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE%7CGM-DE%7CCL-DE%7CSP-FR | 1483ms
vless://dd321f25-8f90-4e7c-a1fa-01883a8988a7@172.64.32.6:443?security=tls&type=ws&path=%2Fpyip%3Dproxyip.cmliussss.net&host=soucuovls.pages.dev&sni=soucuovls.pages.dev&fp=chrome&encryption=none#%F0%9F%87%AE%F0%9F%87%B9%20%7C%20%40WhiteDNS%20%7C%20IT11%7C3.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE%7CGM-IT%7CSP-IT | 398ms
vless://2e1eb27b-9b56-40e9-a2f8-b959bc71736e@104.21.41.131:8443?security=tls&type=ws&path=%2F&host=ad-005.vector9nmb3.info&sni=ad-005.vector9nmb3.info&fp=chrome&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE28%7C4.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE%7CGM-DE%7CCL-DE%7CSP-FR | 1655ms
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&type=raw&sni=www.paypal.com&fp=chrome&flow=xtls-rprx-vision&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US4%7C3.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US%7CCL-US%7CSP-US | 269ms
vless://2e1eb27b-9b56-40e9-a2f8-b959bc71736e@ad-005.vector9nmb3.info:8443?security=tls&type=ws&path=%2F&host=ad-005.vector9nmb3.info&sni=ad-005.vector9nmb3.info&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE32%7C3.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE%7CGM-DE%7CCL-DE%7CSP-FR | 1327ms
vless://2e1eb27b-9b56-40e9-a2f8-b959bc71736e@ad-005.novayjr9g.info:8443?security=tls&type=ws&path=%2F&host=ad-005.novayjr9g.info&sni=ad-005.novayjr9g.info&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE31%7C3.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE%7CGM-DE%7CCL-DE%7CSP-FR | 2062ms
vless://2e1eb27b-9b56-40e9-a2f8-b959bc71736e@ad-005.limaklhc6.info:8443?security=tls&type=ws&path=%2F&host=ad-005.limaklhc6.info&sni=ad-005.limaklhc6.info&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE33%7C3.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE%7CGM-DE%7CCL-DE%7CSP-FR | 1612ms
vless://2e1eb27b-9b56-40e9-a2f8-b959bc71736e@104.21.40.223:8443?security=tls&type=ws&path=%2F&host=ad-005.limaklhc6.info&sni=ad-005.limaklhc6.info&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE35%7C3.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE%7CGM-DE%7CCL-DE%7CSP-FR | 1579ms
vless://547c0d9e-9bb5-4e83-b6e7-09953bc6004b@95.163.232.165:443?security=tls&type=ws&path=%2Fwebsocket%3Fed%3D2560&host=cloudflare.vhub.pro&alpn=http%2F1.1&sni=cloudflare.vhub.pro&fp=edge&encryption=none#%E2%9D%93%20%7C%20%40WhiteDNS%20%7C%20OT1%7C2.9MB%2Fs%7CDNSOK%7CGPT%7CCL-DE | 3140ms
vless://1db0a61e-05f5-43ad-870c-ceff6ce06939@109.120.188.54:443?security=reality&type=tcp&sni=ads.x5.ru&fp=firefox&flow=xtls-rprx-vision&sid=1ca44564cda56661&pbk=4woJiVyGtLro6qRQdUcM2EJDHI3CLOeeE-knmSHk8lE&encryption=none#%F0%9F%87%B8%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20SE1%7C3.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SE%7CCL-SE%7CSP-SE | 5249ms
